0:0:0:0:0:0:0:1 - - [12/May/2024:03:50:57 -0400] "GET /aulascursosya/ HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [12/May/2024:03:50:59 -0400] "GET /aulascursosya/m/Roles HTTP/1.1" 200 18961
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/c3.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/calendarEditor.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/discussionEditor.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/filepond-openxava.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/filepond-plugin-image-preview.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/filepond.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/jstree-style.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/flatpickr.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/xava/editors/style/leaflet.css?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/dwr/util.js?ox=7.2.3 HTTP/1.1" 200 46702
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/dwr/interface/Folders.js?ox=7.2.3 HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/dwr/interface/Modules.js?ox=7.2.3 HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/dwr/interface/Module.js?ox=7.2.3 HTTP/1.1" 200 1059
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/dwr/interface/Tab.js?ox=7.2.3 HTTP/1.1" 200 999
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/dwr/interface/View.js?ox=7.2.3 HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:00 -0400] "GET /aulascursosya/dwr/interface/Discussion.js HTTP/1.1" 200 425
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:01 -0400] "POST /aulascursosya/dwr/call/plaincall/Module.getStrokeActions.dwr HTTP/1.1" 200 1180
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:01 -0400] "GET /aulascursosya/xava/editors/flatpickr/en.js HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:02 -0400] "POST /aulascursosya/dwr/call/plaincall/Module.request.dwr HTTP/1.1" 200 23815
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/m/CursosActivdades?init=true HTTP/1.1" 200 19212
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/dwr/interface/Folders.js?ox=7.2.3 HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/dwr/interface/Modules.js?ox=7.2.3 HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/dwr/interface/Module.js?ox=7.2.3 HTTP/1.1" 200 1059
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/dwr/interface/View.js?ox=7.2.3 HTTP/1.1" 200 547
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/dwr/interface/Tab.js?ox=7.2.3 HTTP/1.1" 200 999
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/dwr/util.js?ox=7.2.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:56 -0400] "GET /aulascursosya/dwr/interface/Discussion.js HTTP/1.1" 200 425
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:57 -0400] "POST /aulascursosya/dwr/call/plaincall/Module.getStrokeActions.dwr HTTP/1.1" 200 1180
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:57 -0400] "GET /aulascursosya/xava/editors/flatpickr/en.js HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:57 -0400] "POST /aulascursosya/dwr/call/plaincall/Module.request.dwr HTTP/1.1" 200 135905
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:58 -0400] "GET /aulascursosya/m/Cursos?init=true HTTP/1.1" 200 19178
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:58 -0400] "GET /aulascursosya/dwr/interface/Modules.js?ox=7.2.3 HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:58 -0400] "GET /aulascursosya/dwr/interface/Folders.js?ox=7.2.3 HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [12/May/2024:03:51:58 -0400] "GET /aulascursosya/dwr/interface/View.js?ox=7.2.3 HTTP/1.1" 200 547
